"Cohort","RSF_Out_of_Bag","XGBoost_Apparent","MTLR_Apparent","Boruta_Independent","MVL_ElasticNet_SuperLearner"
"BRCA_DFI_df008",0.671089567579272,1,0.631143819741464,0.650139781606174,0.740101789682445
"CESC_DFI_df017",0.67534657128457,1,0.812461059190031,0.5,0.956386292834891
"CESC_DSS_df017",0.542707528807529,1,0.737804218496485,0.723634396971336,0.75467820443483
"COAD_DSS_df368",0.693031349648013,1,0.722668415013932,0.744140304868054,0.774463202753647
"COAD_OS_df368",0.646132755282976,1,0.55261286882332,0.541237113402062,0.655527906150018
"ESCA_DFI_df017",0.667181413395678,1,0.828999211977935,0.757289204097715,0.923561859732072
"HNSC_DFI_df017",0.639463082995608,1,0.747112704101951,0.67184388689765,0.852648347272003
"KIRC_DFI_df161",0.591788086986878,1,0.910661107802263,0.817153067301965,0.867182846932698
"LUSC_DFI_df147",0.703997578640176,1,0.706532510099855,0.67909139416114,0.830017531824072
"PAAD_DFI_df377",0.705855996501874,1,0.825378346915017,0.811408614668219,0.951105937136205
"TGCT_DFI_df377",0.692216986505385,1,0.848138957816377,0.717617866004963,0.896277915632754
"TGCT_PFI_df377",0.694289544515275,1,0.629078420148827,0.601888952489983,0.846307956496852
"THCA_OS_df377",0.892850841219776,1,0.950719232818327,0.900639318060735,0.953915823122003
"THCA_PFI_df377",0.70114535335641,1,0.727860441251924,0.705130836326321,0.775218060543869
"UCEC_DSS_df377",0.77164341913281,1,0.837705646954202,0.734993330369053,0.8603823921743
"UCEC_PFI_df377",0.689839815200356,1,0.722245943637916,0.676131511528608,0.751494449188728
"BRCA_DSS_df008",0.771152735275663,0.999975088436052,0.612450799661203,0.537765930945145,0.746076428678192
"LIHC_DSS_df160",0.667556098696332,0.999946910172011,0.698343597366745,0.691282650244213,0.747929496708431
"PRAD_PFI_df374",0.634324853511527,0.99992783430757,0.623367251208775,0.648553077866782,0.784910153712925
"CESC_PFI_df017",0.601627005839897,0.999926302601518,0.683027489129634,0.610361854226546,0.684943621490161
"THCA_DFI_df377",0.770828003542116,0.999862675089261,0.810766273001922,0.782340016478989,0.845921450151057
"PAAD_DSS_df377",0.641161176876381,0.999859530832982,0.651636465795758,0.660345554150864,0.693074870066021
"LUAD_DFI_df017",0.593254662904995,0.999817806388923,0.872889590671687,0.5,0.768614113931738
"BRCA_PFI_df008",0.687495171762576,0.99980101977366,0.536898395721925,0.539957716701903,0.662243502051984
"LGG_OS_df374",0.752650195255311,0.999795994695862,0.795076671993472,0.803678895651287,0.858454319812315
"PAAD_OS_df377",0.650404605380468,0.999787933411091,0.609903509702046,0.630898102004029,0.664298589757184
"LGG_DSS_df374",0.761068531264222,0.999774164408311,0.798629930743752,0.801528154170431,0.854787714543812
"STAD_DFI_df157",0.596359773932645,0.999757428744694,0.926379624014554,0.5,0.810915706488781
"ESCA_OS_df017",0.649160577665253,0.999734607218684,0.615047770700637,0.620222929936306,0.745222929936306
"BLCA_DFI_df155",0.556245890094698,0.99971098265896,0.806647398843931,0.749132947976879,0.79364161849711
"KIRP_OS_df377",0.766647552218538,0.9996996996997,0.828078078078078,0.831981981981982,0.841291291291291
"PRAD_DFI_df374",0.733690055522382,0.999693392610762,0.845776483213246,0.822014410547294,0.87536409627472
"LUAD_DSS_df017",0.703942951961279,0.99968380002108,0.665284755647683,0.629905491339634,0.686856620876225
"UCEC_OS_df377",0.632261317954359,0.999673309376021,0.866710225416531,0.763802678863117,0.842861809866057
"LUSC_DSS_df147",0.632610458052708,0.999659037633721,0.627754336615096,0.590674679282274,0.70489707198568
"BRCA_OS_df008",0.719299028972344,0.999649966518537,0.719790588665003,0.695623059597005,0.758918244353808
"KIRP_DSS_df377",0.929001538220316,0.999618174875907,0.943680794196258,0.918098510882016,0.950362733867888
"PAAD_PFI_df377",0.612372199860233,0.999603253322753,0.645506843880183,0.646101963896052,0.675857964689546
"SARC_DFI_df305",0.653973354779132,0.999583391195667,0.692403832801,0.70254131370643,0.752673239827802
"KIRC_DSS_df161",0.689372160230502,0.999488061596429,0.650898963836671,0.658967113076955,0.723696604824507
"BLCA_DSS_df155",0.658118400677219,0.999482903496865,0.645950488009825,0.628563118091914,0.700084028181759
"ESCA_PFI_df017",0.684560384408285,0.99941813103689,0.582334458279995,0.577330385197254,0.773187478179914
"CESC_OS_df017",0.544227002873139,0.99938293370945,0.708832863187588,0.718617771509168,0.744270098730606
"LGG_DFI_df374",0.658159904215729,0.99938080495356,0.830340557275542,0.764705882352941,0.819814241486068
"THYM_PFI_df377",0.654108558365137,0.999375390381012,0.638975640224859,0.605871330418488,0.950655840099938
"SARC_DSS_df305",0.645542738587057,0.999361634216406,0.687599744653687,0.669087136929461,0.729652090647941
"ESCA_DSS_df017",0.627849464516761,0.99935608499678,0.751878085426057,0.668598411676325,0.836660227516634
"HNSC_DSS_df017",0.610014070055045,0.999288171787875,0.671491280104402,0.655973425080081,0.749721200616918
"GBM_DSS_df017",0.562235839822556,0.999165474487363,0.636385312350978,0.596447305674773,0.732951835956128
"LUSC_PFI_df147",0.643235673783214,0.999164148395808,0.56401766004415,0.501103752759382,0.609614436657451
"UVM_PFI_df377",0.677116687058181,0.999150382327952,0.749362786745964,0.711979609175871,0.85981308411215
"LIHC_OS_df160",0.661584681163506,0.999099957645066,0.664098898771707,0.639215374841169,0.707168572638712
"SARC_OS_df305",0.661662487091813,0.999036918138042,0.70991974317817,0.689245585874799,0.749983948635634
"READ_OS_df160",0.177318003022765,0.999009900990099,0.774257425742574,0.708910891089109,0.99009900990099
"KIRC_PFI_df161",0.620065755967107,0.99894641380598,0.733642740924489,0.735363153823584,0.747592755594676
"GBM_OS_df017",0.569961443610482,0.998760960731986,0.634578726648875,0.594452916507816,0.752382767823103
"LGG_PFI_df374",0.730955535572325,0.998647430117223,0.795383228133454,0.5,0.729702434625789
"KIRC_OS_df161",0.620574821416143,0.998632487799646,0.615648629806403,0.650091167480024,0.685539228830375
"LUAD_PFI_df017",0.632310755982864,0.998555034695969,0.560428112976124,0.574272896819396,0.611069106305761
"BLCA_PFI_df155",0.646228055739385,0.998504389292294,0.639189335645389,0.636154763194971,0.686138506556844
"HNSC_PFI_df017",0.634337346867262,0.998279550588693,0.501615726403662,0.631150606645423,0.706042517541104
"LIHC_DFI_df160",0.616486911054283,0.998133485865671,0.605533311256284,0.575879820573803,0.650329650480176
"LUSC_OS_df147",0.591705344607059,0.998113045715756,0.585013008548475,0.572604854618749,0.61024387454613
"BLCA_OS_df155",0.624929006239701,0.998049318321566,0.595350168564341,0.630409431121854,0.695630048979073
"SKCM_DSS_df377",0.62186507081035,0.998012603005332,0.62772661173049,0.603078041686864,0.660227823557925
"HNSC_OS_df017",0.623934099953386,0.997998227001058,0.576489176127427,0.539091766993623,0.764191140724642
"UVM_OS_df377",0.739898290658839,0.997885835095137,0.86892177589852,0.702959830866808,0.933403805496829
"LUAD_OS_df017",0.650835713015248,0.997821394710831,0.786900127085309,0.5,0.707966029895306
"GBM_PFI_df017",0.570350876921547,0.997759655883144,0.64020073483287,0.593332735908235,0.657944260238373
"UVM_DSS_df377",0.739458888174592,0.997747747747748,0.86036036036036,0.716216216216216,0.931306306306306
"SARC_PFI_df305",0.62351716123079,0.997556374860671,0.615750664494555,0.618537254565721,0.678084540855697
"LIHC_PFI_df160",0.609664897613179,0.997506600176005,0.585718476302225,0.592151028789339,0.662238612077274
"SKCM_OS_df377",0.571944368319794,0.997069143446852,0.683137254901961,0.648008255933953,0.681692466460268
"COAD_PFI_df368",0.682567453700182,0.996462344377169,0.601809646914756,0.613579155044561,0.705694264915981
"STAD_OS_df157",0.639881305228474,0.995990903336225,0.590861135207371,0.57196445736525,0.64794973389914
"OV_DFI_df377",0.538901469184472,0.995115315649539,0.64100661596488,0.5,0.795708897545292
"KIRP_PFI_df377",0.723381929685114,0.994765376705926,0.853337072349972,0.813610020564592,0.835296317068611
"STAD_PFI_df157",0.600326197068989,0.993691740122222,0.792109042777887,0.5,0.691542989101355
"STAD_DSS_df157",0.563477213920515,0.993153390388413,0.655431204739961,0.660302830809743,0.677287689269256
"OV_DSS_df377",0.586619587339086,0.991558561045174,0.567048486521299,0.569210598951145,0.788573005796301
"OV_OS_df377",0.581504741702496,0.990052125394611,0.544398355480508,0.556585419572719,0.754882167241759
"MESO_DSS_df017",0.643942295118718,0.989247311827957,0.689605734767025,0.627956989247312,0.664516129032258
"READ_PFI_df160",0.58872563041734,0.988726790450928,0.71816976127321,0.559018567639257,0.697612732095491
"KIRP_DFI_df377",0.726637231705505,0.988180404354588,0.822395023328149,0.758631415241058,0.810264385692068
"OV_PFI_df377",0.55352243983719,0.987869352775252,0.533702236539914,0.505479599858193,0.759128812984571
